year,location,Soil,cultivar,sowing date,sowing configuration,esw,gsr,nheat,nheat2,Maturity Date,yield,nfrost,multiplier,frost yield,crop,crop price
1961,"Banana, QLD",Brown Clay ,Late ,289,double,56.6,251,0,0,,5739.4,,1,5739.4,Sorghum,240
1962,"Banana, QLD",Brown Clay ,Late ,288,double,60.2,284.3,0,0,,5395.7,,1,5395.7,Sorghum,240
1963,"Banana, QLD",Brown Clay ,Late ,288,double,17.4,177.8,0,0,,4520.7,,0.972,4520.7,Sorghum,240
1964,"Banana, QLD",Brown Clay ,Late ,288,double,5.2,145.7,6,1,,3965.3,,1,3965.3,Sorghum,240
1965,"Banana, QLD",Brown Clay ,Late ,289,double,13.5,242.7,4,0,,4215.2,,0.82,4215.2,Sorghum,240
1966,"Banana, QLD",Brown Clay ,Late ,288,double,41.1,238.6,3,0,,5024.4,,1,5024.4,Sorghum,240
1967,"Banana, QLD",Brown Clay ,Late ,288,double,52.5,361,5,0,,5562.5,,1,5562.5,Sorghum,240
1968,"Banana, QLD",Brown Clay ,Late ,288,double,33.4,346.9,2,1,,5864.9,,1,5864.9,Sorghum,240
1969,"Banana, QLD",Brown Clay ,Late ,289,double,4.3,105.7,4,1,,2652,,1,2652,Sorghum,240
1970,"Banana, QLD",Brown Clay ,Late ,288,double,73.5,389.6,4,1,,1599.2,,0.99,1599.2,Sorghum,240
1971,"Banana, QLD",Brown Clay ,Late ,288,double,83,317.9,0,0,,3939.2,,1,3939.2,Sorghum,240
1972,"Banana, QLD",Brown Clay ,Late ,288,double,51.9,295.4,2,0,,5544,,0.986,5544,Sorghum,240
1973,"Banana, QLD",Brown Clay ,Late ,289,double,12.2,234.1,6,6,,3849.7,,1,3849.7,Sorghum,240
1974,"Banana, QLD",Brown Clay ,Late ,288,double,168.8,533.3,0,0,,5245.7,,1,5245.7,Sorghum,240
1975,"Banana, QLD",Brown Clay ,Late ,288,double,19.4,325.2,2,0,,5631.5,,0.997,5631.5,Sorghum,240
1976,"Banana, QLD",Brown Clay ,Late ,288,double,103.2,501.9,0,0,,5189.3,,1,5189.3,Sorghum,240
1977,"Banana, QLD",Brown Clay ,Late ,289,double,12.2,292,4,1,,5153.6,,1,5153.6,Sorghum,240
1978,"Banana, QLD",Brown Clay ,Late ,288,double,135.9,375.1,4,2,,4003.3,,0.958,4003.3,Sorghum,240
1979,"Banana, QLD",Brown Clay ,Late ,288,double,4.9,146,5,1,,2920,,0.996,2920,Sorghum,240
1980,"Banana, QLD",Brown Clay ,Late ,288,double,72.7,431,2,0,,4349.4,,0.657,4349.4,Sorghum,240
1981,"Banana, QLD",Brown Clay ,Late ,289,double,44.5,324,4,2,,5103.5,,0.931,5103.5,Sorghum,240
1982,"Banana, QLD",Brown Clay ,Late ,288,double,11.3,276.3,4,3,,4581.4,,0.881,4581.4,Sorghum,240
1983,"Banana, QLD",Brown Clay ,Late ,288,double,4.1,184.8,4,2,,2926.3,,0.96,2926.3,Sorghum,240
1984,"Banana, QLD",Brown Clay ,Late ,288,double,6,199,0,0,,3704.5,,1,3704.5,Sorghum,240
1985,"Banana, QLD",Brown Clay ,Late ,289,double,17.6,434,5,2,,5450.5,,0.915,5450.5,Sorghum,240
1986,"Banana, QLD",Brown Clay ,Late ,288,double,44.9,328.6,5,1,,5805.7,,1,5805.7,Sorghum,240
1987,"Banana, QLD",Brown Clay ,Late ,288,double,10.6,268.2,4,2,,4358.7,,1,4358.7,Sorghum,240
1988,"Banana, QLD",Brown Clay ,Late ,288,double,39,322,2,0,,3723.1,,1,3723.1,Sorghum,240
1989,"Banana, QLD",Brown Clay ,Late ,289,double,49.7,230,5,0,,4254,,1,4254,Sorghum,240
1990,"Banana, QLD",Brown Clay ,Late ,288,double,5.9,169.7,5,4,,3165.7,,0.984,3165.7,Sorghum,240
1991,"Banana, QLD",Brown Clay ,Late ,288,double,81,308,0,0,,3898.4,,0.998,3898.4,Sorghum,240
1992,"Banana, QLD",Brown Clay ,Late ,288,double,18.1,421.3,3,0,,4775.4,,0.975,4775.4,Sorghum,240
1993,"Banana, QLD",Brown Clay ,Late ,289,double,18.8,247.9,4,1,,5480.8,,0.956,5480.8,Sorghum,240
1994,"Banana, QLD",Brown Clay ,Late ,288,double,2.9,179.8,6,4,,848.3,,0.998,848.3,Sorghum,240
1995,"Banana, QLD",Brown Clay ,Late ,288,double,4.5,172.5,5,1,,3131.7,,1,3131.7,Sorghum,240
1996,"Banana, QLD",Brown Clay ,Late ,288,double,57,378.4,0,0,,3146.1,,0.916,3146.1,Sorghum,240
1997,"Banana, QLD",Brown Clay ,Late ,289,double,17.2,286.1,5,1,,5438.9,,1,5438.9,Sorghum,240
1998,"Banana, QLD",Brown Clay ,Late ,288,double,10,223.1,3,0,,3928.9,,0.921,3928.9,Sorghum,240
1999,"Banana, QLD",Brown Clay ,Late ,288,double,143.5,525.3,2,1,,5854,,0.992,5854,Sorghum,240
2000,"Banana, QLD",Brown Clay ,Late ,288,double,21.4,283,4,1,,5064.9,,0.986,5064.9,Sorghum,240
2001,"Banana, QLD",Brown Clay ,Late ,289,double,21.9,315.7,0,0,,4746.1,,1,4746.1,Sorghum,240
2002,"Banana, QLD",Brown Clay ,Late ,288,double,25.7,318.8,6,5,,2994,,0.905,2994,Sorghum,240
2003,"Banana, QLD",Brown Clay ,Late ,288,double,173.7,433.5,6,4,,825.7,,0.891,825.7,Sorghum,240
2004,"Banana, QLD",Brown Clay ,Late ,288,double,109.4,377.8,4,0,,5827.7,,1,5827.7,Sorghum,240
2005,"Banana, QLD",Brown Clay ,Late ,289,double,39.8,360.6,3,0,,5299.2,,0.989,5299.2,Sorghum,240
2006,"Banana, QLD",Brown Clay ,Late ,288,double,6.4,264.8,5,3,,3829.7,,1,3829.7,Sorghum,240
2007,"Banana, QLD",Brown Clay ,Late ,288,double,33.2,316.7,3,0,,2733.6,,0.966,2733.6,Sorghum,240
2008,"Banana, QLD",Brown Clay ,Late ,288,double,26.7,190.8,1,1,,3561.9,,0.997,3561.9,Sorghum,240
2009,"Banana, QLD",Brown Clay ,Late ,289,double,31.6,300.6,5,2,,5281.6,,0.966,5281.6,Sorghum,240
2010,"Banana, QLD",Brown Clay ,Late ,288,double,41.4,230,2,0,,3155.4,,0.795,3155.4,Sorghum,240
2011,"Banana, QLD",Brown Clay ,Late ,288,double,128.3,511.3,1,0,,4416.6,,1,4416.6,Sorghum,240
2012,"Banana, QLD",Brown Clay ,Late ,288,double,88.7,301.4,3,0,,5166.9,,1,5166.9,Sorghum,240
2013,"Banana, QLD",Brown Clay ,Late ,289,double,123.9,357,4,4,,2958.7,,0.805,2958.7,Sorghum,240
2014,"Banana, QLD",Brown Clay ,Late ,288,double,9.9,302.5,6,3,,4490,,1,4490,Sorghum,240
2015,"Banana, QLD",Brown Clay ,Late ,288,double,92.2,386.4,3,0,,5497.1,,0.97,5497.1,Sorghum,240
2016,"Banana, QLD",Brown Clay ,Late ,288,double,95.6,298.2,5,2,,2981.6,,0.976,2981.6,Sorghum,240
2017,"Banana, QLD",Brown Clay ,Late ,289,double,2.1,129.7,6,3,,1916.4,,0.689,1916.4,Sorghum,240
1958,"Gurley, NSW",Grey Vertosol,Late ,288,double,48.1,187.5,6,5,,2141.1,,0.658,2141.1,Sorghum,240
1959,"Gurley, NSW",Grey Vertosol,Late ,288,double,121.8,371.9,3,2,,5212.8,,0.94,5212.8,Sorghum,240
1960,"Gurley, NSW",Grey Vertosol,Late ,288,double,115.3,202.4,4,3,,3371.7,,1,3371.7,Sorghum,240
1961,"Gurley, NSW",Grey Vertosol,Late ,289,double,167.4,293.9,3,1,,1611.8,,0.977,1611.8,Sorghum,240
1962,"Gurley, NSW",Grey Vertosol,Late ,288,double,268.3,545.8,4,3,,6127.9,,0.964,6127.9,Sorghum,240
1963,"Gurley, NSW",Grey Vertosol,Late ,288,double,129.4,242.7,2,0,,5395.4,,0.994,5395.4,Sorghum,240
1964,"Gurley, NSW",Grey Vertosol,Late ,288,double,131.1,402.4,5,5,,6689,,1,6689,Sorghum,240
1965,"Gurley, NSW",Grey Vertosol,Late ,289,double,111.4,179.5,4,2,,2147.7,,0.927,2147.7,Sorghum,240
1966,"Gurley, NSW",Grey Vertosol,Late ,288,double,99.4,150.1,2,0,,1865.3,,1,1865.3,Sorghum,240
1967,"Gurley, NSW",Grey Vertosol,Late ,288,double,92.3,161.5,5,4,,1595.6,,0.998,1595.6,Sorghum,240
1968,"Gurley, NSW",Grey Vertosol,Late ,288,double,155.8,275.7,1,0,,2279.3,,0.88,2279.3,Sorghum,240
1969,"Gurley, NSW",Grey Vertosol,Late ,289,double,87.1,130.9,6,4,,1060.2,,0.936,1060.2,Sorghum,240
1970,"Gurley, NSW",Grey Vertosol,Late ,288,double,100.5,352.6,4,1,,4102.9,,0.878,4102.9,Sorghum,240
1971,"Gurley, NSW",Grey Vertosol,Late ,288,double,254,536.2,5,2,,5480.9,,0.968,5480.9,Sorghum,240
1972,"Gurley, NSW",Grey Vertosol,Late ,288,double,130.3,201.5,5,0,,5289.4,,0.993,5289.4,Sorghum,240
1973,"Gurley, NSW",Grey Vertosol,Late ,289,double,180.5,380,3,0,,2335.2,,0.801,2335.2,Sorghum,240
1974,"Gurley, NSW",Grey Vertosol,Late ,288,double,199.4,475.1,0,0,,5915.7,,1,5915.7,Sorghum,240
1975,"Gurley, NSW",Grey Vertosol,Late ,288,double,137.1,108.2,4,1,,1484.9,,0.856,1484.9,Sorghum,240
1976,"Gurley, NSW",Grey Vertosol,Late ,288,double,272,529.9,4,0,,5263.5,,0.888,5263.5,Sorghum,240
1977,"Gurley, NSW",Grey Vertosol,Late ,289,double,149.4,163.4,3,3,,3211,,0.932,3211,Sorghum,240
1978,"Gurley, NSW",Grey Vertosol,Late ,288,double,189.6,319.5,4,1,,5128.6,,0.853,5128.6,Sorghum,240
1979,"Gurley, NSW",Grey Vertosol,Late ,288,double,108.1,201.4,6,5,,3956.3,,1,3956.3,Sorghum,240
1980,"Gurley, NSW",Grey Vertosol,Late ,288,double,95.8,165.5,3,1,,1074.7,,0.61,1074.7,Sorghum,240
1981,"Gurley, NSW",Grey Vertosol,Late ,289,double,160.8,353.3,0,0,,0,,0.942,0,Sorghum,240
1982,"Gurley, NSW",Grey Vertosol,Late ,288,double,95.5,222.3,0,0,,1947.3,,0.882,1947.3,Sorghum,240
1983,"Gurley, NSW",Grey Vertosol,Late ,288,double,87.6,125.3,2,2,,1734.8,,0.807,1734.8,Sorghum,240
1984,"Gurley, NSW",Grey Vertosol,Late ,288,double,176.3,380.4,2,0,,6192,,0.978,6192,Sorghum,240
1985,"Gurley, NSW",Grey Vertosol,Late ,289,double,104.6,126.2,4,3,,2066.7,,0.948,2066.7,Sorghum,240
1986,"Gurley, NSW",Grey Vertosol,Late ,288,double,100.7,249.5,3,0,,2554.6,,0.907,2554.6,Sorghum,240
1987,"Gurley, NSW",Grey Vertosol,Late ,288,double,95.8,202.2,5,3,,1883.3,,0.842,1883.3,Sorghum,240
1988,"Gurley, NSW",Grey Vertosol,Late ,288,double,126.6,296,4,2,,3210.3,,0.877,3210.3,Sorghum,240
1989,"Gurley, NSW",Grey Vertosol,Late ,289,double,110.5,152.5,1,0,,4501.6,,0.965,4501.6,Sorghum,240
1990,"Gurley, NSW",Grey Vertosol,Late ,288,double,105.7,181,6,4,,2370.9,,0.879,2370.9,Sorghum,240
1991,"Gurley, NSW",Grey Vertosol,Late ,288,double,137,219.1,2,0,,3342.7,,0.588,3342.7,Sorghum,240
1992,"Gurley, NSW",Grey Vertosol,Late ,288,double,146.7,297.4,5,1,,5973,,1,5973,Sorghum,240
1993,"Gurley, NSW",Grey Vertosol,Late ,289,double,101.3,254,5,4,,814.7,,0.98,814.7,Sorghum,240
1994,"Gurley, NSW",Grey Vertosol,Late ,288,double,125.9,218.5,5,4,,1826.2,,0.998,1826.2,Sorghum,240
1995,"Gurley, NSW",Grey Vertosol,Late ,288,double,171.8,378.3,2,0,,2160,,0.702,2160,Sorghum,240
1996,"Gurley, NSW",Grey Vertosol,Late ,288,double,158.6,434.1,0,0,,6078,,0.933,6078,Sorghum,240
1997,"Gurley, NSW",Grey Vertosol,Late ,289,double,189.9,374.6,1,0,,5185.6,,0.999,5185.6,Sorghum,240
1998,"Gurley, NSW",Grey Vertosol,Late ,288,double,104.9,235,5,0,,2794.7,,0.928,2794.7,Sorghum,240
1999,"Gurley, NSW",Grey Vertosol,Late ,288,double,121.4,277.5,6,3,,5325.2,,0.923,5325.2,Sorghum,240
2000,"Gurley, NSW",Grey Vertosol,Late ,288,double,108.6,235.4,0,0,,3823.7,,1,3823.7,Sorghum,240
2001,"Gurley, NSW",Grey Vertosol,Late ,289,double,209.4,505.3,6,1,,3280.3,,0.872,3280.3,Sorghum,240
2002,"Gurley, NSW",Grey Vertosol,Late ,288,double,101.7,199.1,4,2,,2979.1,,0.903,2979.1,Sorghum,240
2003,"Gurley, NSW",Grey Vertosol,Late ,288,double,182.5,315.9,0,0,,658.8,,0.897,658.8,Sorghum,240
2004,"Gurley, NSW",Grey Vertosol,Late ,288,double,139.6,313.4,1,0,,3105.7,,0.865,3105.7,Sorghum,240
2005,"Gurley, NSW",Grey Vertosol,Late ,289,double,105.1,363.9,4,2,,5254.5,,1,5254.5,Sorghum,240
2006,"Gurley, NSW",Grey Vertosol,Late ,288,double,143.6,290.1,5,3,,1224.2,,0.839,1224.2,Sorghum,240
2007,"Gurley, NSW",Grey Vertosol,Late ,288,double,85.1,136.9,6,2,,545.8,,0.984,545.8,Sorghum,240
2008,"Gurley, NSW",Grey Vertosol,Late ,288,double,143.6,377.5,3,0,,4568.1,,0.966,4568.1,Sorghum,240
2009,"Gurley, NSW",Grey Vertosol,Late ,289,double,86.3,260.1,4,1,,1931.7,,0.948,1931.7,Sorghum,240
2010,"Gurley, NSW",Grey Vertosol,Late ,288,double,93.1,269.7,1,0,,3091.7,,0.679,3091.7,Sorghum,240
2011,"Gurley, NSW",Grey Vertosol,Late ,288,double,118.8,286.4,2,0,,3090.2,,1,3090.2,Sorghum,240
2012,"Gurley, NSW",Grey Vertosol,Late ,288,double,302.3,748.4,2,0,,6065.8,,1,6065.8,Sorghum,240
2013,"Gurley, NSW",Grey Vertosol,Late ,289,double,168,235.5,5,2,,4064.9,,0.86,4064.9,Sorghum,240
2014,"Gurley, NSW",Grey Vertosol,Late ,288,double,94,108.1,5,5,,701.4,,0.932,701.4,Sorghum,240
2015,"Gurley, NSW",Grey Vertosol,Late ,288,double,92.4,179.5,4,0,,2813.6,,0.814,2813.6,Sorghum,240
2016,"Gurley, NSW",Grey Vertosol,Late ,288,double,112.1,303.6,0,0,,2880.5,,0.865,2880.5,Sorghum,240
2017,"Gurley, NSW",Grey Vertosol,Late ,289,double,90.5,141.6,6,4,,1486.9,,0.904,1486.9,Sorghum,240
1958,"Duaringa, QLD",Grey Vertosol,Late ,288,double,110.9,185.7,5,0,,2529,,0.983,2529,Sorghum,240
1959,"Duaringa, QLD",Grey Vertosol,Late ,288,double,260.9,347.9,5,0,,5586.9,,0.978,5586.9,Sorghum,240
1960,"Duaringa, QLD",Grey Vertosol,Late ,288,double,259,431,3,0,,5908.3,,1,5908.3,Sorghum,240
1961,"Duaringa, QLD",Grey Vertosol,Late ,289,double,149.6,244.4,0,0,,5914.7,,0.992,5914.7,Sorghum,240
1962,"Duaringa, QLD",Grey Vertosol,Late ,288,double,197.9,417.5,0,0,,5514.2,,1,5514.2,Sorghum,240
1963,"Duaringa, QLD",Grey Vertosol,Late ,288,double,201.2,231.5,0,0,,5119.7,,1,5119.7,Sorghum,240
1964,"Duaringa, QLD",Grey Vertosol,Late ,288,double,126.6,181.2,2,0,,6109.6,,1,6109.6,Sorghum,240
1965,"Duaringa, QLD",Grey Vertosol,Late ,289,double,126.9,345.3,2,0,,6079.9,,1,6079.9,Sorghum,240
1966,"Duaringa, QLD",Grey Vertosol,Late ,288,double,237.9,350.3,0,0,,5436.7,,1,5436.7,Sorghum,240
1967,"Duaringa, QLD",Grey Vertosol,Late ,288,double,130.7,234.7,1,0,,6189.3,,0.998,6189.3,Sorghum,240
1968,"Duaringa, QLD",Grey Vertosol,Late ,288,double,225.9,509.3,0,0,,6093.6,,1,6093.6,Sorghum,240
1969,"Duaringa, QLD",Grey Vertosol,Late ,289,double,99.6,118.3,1,0,,4079.5,,0.99,4079.5,Sorghum,240
1970,"Duaringa, QLD",Grey Vertosol,Late ,288,double,126.7,405,6,3,,5006.7,,1,5006.7,Sorghum,240
1971,"Duaringa, QLD",Grey Vertosol,Late ,288,double,275.3,563.4,3,0,,5520.1,,1,5520.1,Sorghum,240
1972,"Duaringa, QLD",Grey Vertosol,Late ,288,double,200.1,296.9,1,0,,5557.7,,0.999,5557.7,Sorghum,240
1973,"Duaringa, QLD",Grey Vertosol,Late ,289,double,133.1,335.1,6,5,,5619.3,,1,5619.3,Sorghum,240
1974,"Duaringa, QLD",Grey Vertosol,Late ,288,double,348.6,788.2,2,0,,4741,,1,4741,Sorghum,240
1975,"Duaringa, QLD",Grey Vertosol,Late ,288,double,219.8,424.1,3,0,,5963.2,,0.987,5963.2,Sorghum,240
1976,"Duaringa, QLD",Grey Vertosol,Late ,288,double,295.7,704.9,2,0,,5052,,1,5052,Sorghum,240
1977,"Duaringa, QLD",Grey Vertosol,Late ,289,double,155.8,474,1,0,,5992.5,,1,5992.5,Sorghum,240
1978,"Duaringa, QLD",Grey Vertosol,Late ,288,double,263.5,345.8,1,0,,5401.5,,0.978,5401.5,Sorghum,240
1979,"Duaringa, QLD",Grey Vertosol,Late ,288,double,106.8,209.4,4,1,,4396.9,,1,4396.9,Sorghum,240
1980,"Duaringa, QLD",Grey Vertosol,Late ,288,double,172.4,441.1,5,2,,5438.5,,0.801,5438.5,Sorghum,240
1981,"Duaringa, QLD",Grey Vertosol,Late ,289,double,147.4,247.2,5,0,,5090.5,,0.964,5090.5,Sorghum,240
1982,"Duaringa, QLD",Grey Vertosol,Late ,288,double,123.4,293.5,6,3,,5145.1,,0.868,5145.1,Sorghum,240
1983,"Duaringa, QLD",Grey Vertosol,Late ,288,double,117.3,194,4,0,,3213.7,,0.917,3213.7,Sorghum,240
1984,"Duaringa, QLD",Grey Vertosol,Late ,288,double,183,289.3,4,0,,5948.3,,1,5948.3,Sorghum,240
1985,"Duaringa, QLD",Grey Vertosol,Late ,289,double,117.9,380.3,3,0,,5960.9,,0.914,5960.9,Sorghum,240
1986,"Duaringa, QLD",Grey Vertosol,Late ,288,double,106.1,284.3,6,1,,5604.1,,1,5604.1,Sorghum,240
1987,"Duaringa, QLD",Grey Vertosol,Late ,288,double,101,226,6,3,,5007.5,,0.99,5007.5,Sorghum,240
1988,"Duaringa, QLD",Grey Vertosol,Late ,288,double,101,252.1,4,4,,2930.9,,0.989,2930.9,Sorghum,240
1989,"Duaringa, QLD",Grey Vertosol,Late ,289,double,214.1,286.7,3,0,,5593.9,,1,5593.9,Sorghum,240
1990,"Duaringa, QLD",Grey Vertosol,Late ,288,double,98.9,145.6,5,1,,3920.9,,1,3920.9,Sorghum,240
1991,"Duaringa, QLD",Grey Vertosol,Late ,288,double,268.6,464.3,2,1,,4690.1,,0.998,4690.1,Sorghum,240
1992,"Duaringa, QLD",Grey Vertosol,Late ,288,double,124.3,262.4,5,0,,5889.3,,0.97,5889.3,Sorghum,240
1993,"Duaringa, QLD",Grey Vertosol,Late ,289,double,91,129.3,6,3,,2855.4,,0.944,2855.4,Sorghum,240
1994,"Duaringa, QLD",Grey Vertosol,Late ,288,double,231.4,377.3,6,3,,1130.1,,0.705,1130.1,Sorghum,240
1995,"Duaringa, QLD",Grey Vertosol,Late ,288,double,103.3,133.3,5,4,,3486.7,,1,3486.7,Sorghum,240
1996,"Duaringa, QLD",Grey Vertosol,Late ,288,double,176,380.2,0,0,,5501.5,,0.995,5501.5,Sorghum,240
1997,"Duaringa, QLD",Grey Vertosol,Late ,289,double,114.8,272.6,3,0,,4873.4,,0.787,4873.4,Sorghum,240
1998,"Duaringa, QLD",Grey Vertosol,Late ,288,double,148,259.8,4,0,,5334,,0.888,5334,Sorghum,240
1999,"Duaringa, QLD",Grey Vertosol,Late ,288,double,226.7,449.8,4,1,,5917.9,,1,5917.9,Sorghum,240
2000,"Duaringa, QLD",Grey Vertosol,Late ,288,double,105.2,183,0,0,,4909.2,,0.973,4909.2,Sorghum,240
2001,"Duaringa, QLD",Grey Vertosol,Late ,289,double,188.5,334.7,4,0,,5227,,1,5227,Sorghum,240
2002,"Duaringa, QLD",Grey Vertosol,Late ,288,double,102.8,125.8,6,6,,3853.7,,0.779,3853.7,Sorghum,240
2003,"Duaringa, QLD",Grey Vertosol,Late ,288,double,135.7,97.3,5,2,,1928.2,,0.774,1928.2,Sorghum,240
2004,"Duaringa, QLD",Grey Vertosol,Late ,288,double,136.6,259.6,5,1,,5864.9,,1,5864.9,Sorghum,240
2005,"Duaringa, QLD",Grey Vertosol,Late ,289,double,205.1,420,6,2,,5836.2,,0.976,5836.2,Sorghum,240
2006,"Duaringa, QLD",Grey Vertosol,Late ,288,double,98.6,124.2,6,1,,3379.2,,0.973,3379.2,Sorghum,240
2007,"Duaringa, QLD",Grey Vertosol,Late ,288,double,188.6,294.8,4,2,,2346.1,,0.97,2346.1,Sorghum,240
2008,"Duaringa, QLD",Grey Vertosol,Late ,288,double,277,347,3,1,,5204.5,,0.997,5204.5,Sorghum,240
2009,"Duaringa, QLD",Grey Vertosol,Late ,289,double,237.3,393.2,4,1,,5531.9,,0.981,5531.9,Sorghum,240
2010,"Duaringa, QLD",Grey Vertosol,Late ,288,double,229.1,337.4,6,2,,4650.9,,0.763,4650.9,Sorghum,240
2011,"Duaringa, QLD",Grey Vertosol,Late ,288,double,213.5,720.4,0,0,,4423.8,,1,4423.8,Sorghum,240
2012,"Duaringa, QLD",Grey Vertosol,Late ,288,double,147,164.8,4,0,,5183.6,,1,5183.6,Sorghum,240
2013,"Duaringa, QLD",Grey Vertosol,Late ,289,double,280.4,664.1,6,2,,4331.1,,0.933,4331.1,Sorghum,240
2014,"Duaringa, QLD",Grey Vertosol,Late ,288,double,186.3,282.8,5,0,,5886.5,,0.987,5886.5,Sorghum,240
2015,"Duaringa, QLD",Grey Vertosol,Late ,288,double,234.5,328.2,3,0,,5861.5,,0.968,5861.5,Sorghum,240
2016,"Duaringa, QLD",Grey Vertosol,Late ,288,double,157.5,271.5,5,1,,5509.6,,0.947,5509.6,Sorghum,240
2017,"Duaringa, QLD",Grey Vertosol,Late ,289,double,184.9,335.5,3,0,,4763.1,,0.764,4763.1,Sorghum,240
1958,"Biniguy, NSW",Black Vertosol,Late ,288,double,14.3,118.4,5,3,,436.4,,0.689,436.4,Sorghum,240
1959,"Biniguy, NSW",Black Vertosol,Late ,288,double,82.4,352.2,4,1,,4269.8,,0.981,4269.8,Sorghum,240
1960,"Biniguy, NSW",Black Vertosol,Late ,288,double,29,389.3,3,2,,3716.7,,1,3716.7,Sorghum,240
1961,"Biniguy, NSW",Black Vertosol,Late ,289,double,90.2,327.3,3,0,,1429,,1,1429,Sorghum,240
1962,"Biniguy, NSW",Black Vertosol,Late ,288,double,70.8,503.2,2,1,,5493.2,,1,5493.2,Sorghum,240
1963,"Biniguy, NSW",Black Vertosol,Late ,288,double,24.8,249.1,2,0,,3469.9,,1,3469.9,Sorghum,240
1964,"Biniguy, NSW",Black Vertosol,Late ,288,double,30.9,405.4,5,5,,4515.3,,1,4515.3,Sorghum,240
1965,"Biniguy, NSW",Black Vertosol,Late ,289,double,19.7,188.4,4,0,,776.5,,0.955,776.5,Sorghum,240
1966,"Biniguy, NSW",Black Vertosol,Late ,288,double,24.2,302.4,6,3,,1671.7,,0.838,1671.7,Sorghum,240
1967,"Biniguy, NSW",Black Vertosol,Late ,288,double,20.2,251.7,4,3,,1231.2,,1,1231.2,Sorghum,240
1968,"Biniguy, NSW",Black Vertosol,Late ,288,double,49.9,231.2,0,0,,3088.9,,0.931,3088.9,Sorghum,240
1969,"Biniguy, NSW",Black Vertosol,Late ,289,double,20.3,221.2,6,2,,1340.6,,1,1340.6,Sorghum,240
1970,"Biniguy, NSW",Black Vertosol,Late ,288,double,23.4,373.8,5,1,,2325.7,,0.934,2325.7,Sorghum,240
1971,"Biniguy, NSW",Black Vertosol,Late ,288,double,112.8,704.7,5,1,,5526.7,,0.99,5526.7,Sorghum,240
1972,"Biniguy, NSW",Black Vertosol,Late ,288,double,34.2,241,1,0,,2277.1,,1,2277.1,Sorghum,240
1973,"Biniguy, NSW",Black Vertosol,Late ,289,double,57.5,397.6,2,2,,2802.2,,0.84,2802.2,Sorghum,240
1974,"Biniguy, NSW",Black Vertosol,Late ,288,double,46.6,476.9,3,0,,5233.6,,1,5233.6,Sorghum,240
1975,"Biniguy, NSW",Black Vertosol,Late ,288,double,185.3,510.7,0,0,,671.6,,0.878,671.6,Sorghum,240
1976,"Biniguy, NSW",Black Vertosol,Late ,288,double,137.4,582.1,3,1,,4559.6,,0.933,4559.6,Sorghum,240
1977,"Biniguy, NSW",Black Vertosol,Late ,289,double,142.6,299.8,2,2,,1499.2,,0.967,1499.2,Sorghum,240
1978,"Biniguy, NSW",Black Vertosol,Late ,288,double,75.4,313.3,4,0,,3340.9,,0.922,3340.9,Sorghum,240
1979,"Biniguy, NSW",Black Vertosol,Late ,288,double,24.1,229.6,5,5,,1727.5,,1,1727.5,Sorghum,240
1980,"Biniguy, NSW",Black Vertosol,Late ,288,double,31.8,197.7,0,0,,1288.2,,0.778,1288.2,Sorghum,240
1981,"Biniguy, NSW",Black Vertosol,Late ,289,double,45.5,271.3,3,0,,1757.4,,1,1757.4,Sorghum,240
1982,"Biniguy, NSW",Black Vertosol,Late ,288,double,24.9,197.7,5,1,,2529.1,,0.922,2529.1,Sorghum,240
1983,"Biniguy, NSW",Black Vertosol,Late ,288,double,23,158.3,3,0,,2427.8,,0.879,2427.8,Sorghum,240
1984,"Biniguy, NSW",Black Vertosol,Late ,288,double,128.5,461.6,1,0,,5035.4,,1,5035.4,Sorghum,240
1985,"Biniguy, NSW",Black Vertosol,Late ,289,double,20.1,172.1,6,5,,815.4,,1,815.4,Sorghum,240
1986,"Biniguy, NSW",Black Vertosol,Late ,288,double,21.5,286.7,4,1,,1784.7,,0.953,1784.7,Sorghum,240
1987,"Biniguy, NSW",Black Vertosol,Late ,288,double,20,206.1,5,3,,1385.1,,0.862,1385.1,Sorghum,240
1988,"Biniguy, NSW",Black Vertosol,Late ,288,double,49.3,369.8,4,2,,3967.8,,0.945,3967.8,Sorghum,240
1989,"Biniguy, NSW",Black Vertosol,Late ,289,double,29.8,148.9,1,0,,1552.4,,0.985,1552.4,Sorghum,240
1990,"Biniguy, NSW",Black Vertosol,Late ,288,double,43.7,254.6,5,2,,1443.3,,0.96,1443.3,Sorghum,240
1991,"Biniguy, NSW",Black Vertosol,Late ,288,double,106.4,255.2,1,0,,2178.2,,0.734,2178.2,Sorghum,240
1992,"Biniguy, NSW",Black Vertosol,Late ,288,double,68.2,315.4,3,0,,3931.4,,1,3931.4,Sorghum,240
1993,"Biniguy, NSW",Black Vertosol,Late ,289,double,19.1,219.4,6,3,,627.2,,0.984,627.2,Sorghum,240
1994,"Biniguy, NSW",Black Vertosol,Late ,288,double,71,194.5,6,4,,796.2,,1,796.2,Sorghum,240
1995,"Biniguy, NSW",Black Vertosol,Late ,288,double,112.2,317.4,1,0,,2653.3,,0.885,2653.3,Sorghum,240
1996,"Biniguy, NSW",Black Vertosol,Late ,288,double,48.6,490.1,0,0,,5628.1,,0.988,5628.1,Sorghum,240
1997,"Biniguy, NSW",Black Vertosol,Late ,289,double,156.7,382.6,3,0,,2775.9,,1,2775.9,Sorghum,240
